Unnamed: 0,original_description,generated_description,gt_propositions,total_propositions
0,"A medium-close-up view of a gray wall that has many different colored hearts painted along the wall. The hearts are blue, light blue, red, pink, and white. Most of these hearts are layered on top of each other. To the right of the wall, there is another wall that is made up of dark gray bricks that run horizontally. On the near side of the wall that is filled with hearts, there is a wooden fence that is made up of dark brown planks that run vertically. Running along the top portion of the fence is a thin metal sheet that sticks out. Along the very top portion of the wall, there are thin electrical cables that run horizontally and are black. Above these, there are three more that are white, two run horizontally while the other one runs vertically. It is daytime, as everything can be seen clearly.","A close-up view of a wall that has been painted with a large number of hearts. The hearts are all different colors, and they are all placed on top of each other. The wall is made up of bricks that are dark gray. On the left side of the wall, there is a white brick wall that is made of bristles. On top of the white wall, a thin black wire can be seen. On both sides of the brick wall, thin black wires can be found. On one side of these wires, there are two black cables that are running horizontally. On another side of them, there's a black wire that is running vertically. On a third side of it, there can be a black cable that is also running vertizontally, and on the last side of this cable, there runs a black line that is horizontal. On this wall, the top portion of a light fixture can be partially seen.","{'propositions': [{'id': 1, 'proposition': 'The image shows a wall.'}, {'id': 2, 'proposition': 'The wall is gray.'}, {'id': 3, 'proposition': 'The wall has many hearts painted on it.'}, {'id': 4, 'proposition': 'The hearts are of different colors.'}, {'id': 5, 'proposition': 'Some of the hearts are blue.'}, {'id': 6, 'proposition': 'Some of the hearts are light blue.'}, {'id': 7, 'proposition': 'Some of the hearts are red.'}, {'id': 8, 'proposition': 'Some of the hearts are pink.'}, {'id': 9, 'proposition': 'Some of the hearts are white.'}, {'id': 10, 'proposition': 'Most of the hearts are layered on top of each other.'}, {'id': 11, 'proposition': 'There is another wall to the right of the wall with hearts.'}, {'id': 12, 'proposition': 'The other wall is made of dark gray bricks.'}, {'id': 13, 'proposition': 'The bricks run horizontally.'}, {'id': 14, 'proposition': 'There is a wooden fence.'}, {'id': 15, 'proposition': 'The wooden fence is in front of the wall with hearts.'}, {'id': 16, 'proposition': 'The fence is made of dark brown planks.'}, {'id': 17, 'proposition': 'The planks run vertically.'}, {'id': 18, 'proposition': 'There is a thin metal sheet on top of the fence.'}, {'id': 19, 'proposition': 'The metal sheet sticks out.'}, {'id': 20, 'proposition': 'There are thin electrical cables on the top of the wall.'}, {'id': 21, 'proposition': 'The cables run horizontally.'}, {'id': 22, 'proposition': 'The electrical cables are black.'}, {'id': 23, 'proposition': 'There are three more electrical cables above the black ones.'}, {'id': 24, 'proposition': 'The three additional cables are white.'}, {'id': 25, 'proposition': 'Two of the white cables run horizontally.'}, {'id': 26, 'proposition': 'One of the white cables runs vertically.'}, {'id': 27, 'proposition': 'It is daytime.'}, {'id': 28, 'proposition': 'Everything in the image is clearly visible.'}]}",28
1,"Two tiled ants are seen on a tiled wall. The ants are created from very small pieces of black, brown, beige, gray and cream-colored tile. The small tile pieces are different shapes, creating different curves and body parts for the ants. Between the ant's legs are small white pieces of tile. The surrounding wall is made of white square tiles. The ants are right above the base board of dark gray tiles that match the floor. A small metal vent cover is attached to a baseboard tile on the right. The cover has two small vent slots curved toward the bottom left with tiny screw holes on each side, while a large screw attaches it to the wall above the slots. The corner edge of the base board meeting the floor is filled with brown stains and black dots. The lighting has a warm, soft glow.",A close-up view of a white tile wall with two black and brown spider stickers on it. The spider on the left is facing to the left and has a white square on its back. The one on the right is facing forward and has two white squares on its head. The tiles are white and gray. The wall is on the side of a gray cement floor. There is a black grate on the floor in the bottom left corner.,"{'propositions': [{'id': 1, 'proposition': 'There are two ants on a wall.'}, {'id': 2, 'proposition': 'The ants are tiled.'}, {'id': 3, 'proposition': 'The wall is tiled.'}, {'id': 4, 'proposition': 'The ants are made of small tile pieces.'}, {'id': 5, 'proposition': 'The tile pieces are black.'}, {'id': 6, 'proposition': 'The tile pieces are brown.'}, {'id': 7, 'proposition': 'The tile pieces are beige.'}, {'id': 8, 'proposition': 'The tile pieces are gray.'}, {'id': 9, 'proposition': 'The tile pieces are cream-colored.'}, {'id': 10, 'proposition': 'The tile pieces have different shapes.'}, {'id': 11, 'proposition': 'The different shapes create curves.'}, {'id': 12, 'proposition': 'The different shapes create body parts for the ants.'}, {'id': 13, 'proposition': ""There are small white tile pieces between the ant's legs.""}, {'id': 14, 'proposition': 'The wall is made of white square tiles.'}, {'id': 15, 'proposition': 'The ants are above a baseboard.'}, {'id': 16, 'proposition': 'The baseboard is made of dark gray tiles.'}, {'id': 17, 'proposition': 'The baseboard tiles match the floor.'}, {'id': 18, 'proposition': 'There is a metal vent cover.'}, {'id': 19, 'proposition': 'The vent cover is attached to a baseboard tile.'}, {'id': 20, 'proposition': 'The vent cover is on the right.'}, {'id': 21, 'proposition': 'The vent cover has two small vent slots.'}, {'id': 22, 'proposition': 'The vent slots are curved toward the bottom left.'}, {'id': 23, 'proposition': 'The vent cover has tiny screw holes on each side.'}, {'id': 24, 'proposition': 'A large screw attaches the vent cover to the wall.'}, {'id': 25, 'proposition': 'The screw is above the slots.'}, {'id': 26, 'proposition': 'The corner edge of the baseboard is stained.'}, {'id': 27, 'proposition': 'The stains are brown.'}, {'id': 28, 'proposition': 'There are black dots on the corner edge of the baseboard.'}, {'id': 29, 'proposition': 'The lighting has a warm glow.'}, {'id': 30, 'proposition': 'The lighting has a soft glow.'}]}",30
2,A view inside a cave showing the left side of a person's shadow on the cave wall. The shadow is looking down slightly and is holding an object up close to their chest. The person's shadow has on a backpack. The shadow itself is facing towards the left of the image. Another larger shadow is directly above the person's shadow. An entrance can be seen to the left of the cave wall and is partially cut off from the image. Light is coming out from the entrance. A wire object is in front of the cave wall on the ground.,"A medium-close-up view of a person's shadow being cast onto a white rock wall. The person' head is facing the top right corner, and their body is facing to the left. The shadow of the person' s head is being cast on the rock wall, and the shadow of their body and legs are being cast as well. The rock wall is made up of white rocks that are placed side by side. The rocks are placed on top of each other, and there is a small hole in the middle of the rocks. The hole is circular, and it is being lit up by a light.","{'propositions': [{'id': 1, 'proposition': 'A cave interior is shown in the image.'}, {'id': 2, 'proposition': ""A person's shadow is visible on the cave wall.""}, {'id': 3, 'proposition': 'The shadow is on the left side of the image.'}, {'id': 4, 'proposition': 'The shadow is looking slightly downward.'}, {'id': 5, 'proposition': 'The shadow is holding an object close to its chest.'}, {'id': 6, 'proposition': 'The shadow is wearing a backpack.'}, {'id': 7, 'proposition': 'The shadow is facing toward the left of the image.'}, {'id': 8, 'proposition': ""Another, larger shadow is present above the person's shadow.""}, {'id': 9, 'proposition': 'A cave entrance is visible in the image.'}, {'id': 10, 'proposition': 'The cave entrance is located to the left of the cave wall.'}, {'id': 11, 'proposition': 'The cave entrance is partially outside the image.'}, {'id': 12, 'proposition': 'Light is emanating from the cave entrance.'}, {'id': 13, 'proposition': 'A wire object is present on the cave ground.'}, {'id': 14, 'proposition': 'The wire object is in front of the cave wall.'}]}",14
3,"An outdoor view of a body of murky water that is colored olive green, there are several large rocks that are barely visible underneath the water, towards the right is a large boulder rock colored white that is sticking out of the water. Towards the left center are two ducks facing left, one in front of the other, they are swimming from right to the left. The duck furthest to the left has a brown colored body but a black tail and head, the duck to the right of that one has a white colored body and yellow beak.","A medium shot of a green river with a white duck swimming in the water. The duck is facing the left side of the shot. The water is calm and has a slight green tint. The river is surrounded by tall trees with green leaves. The trees are casting shadows over the water and the duck. The sun is shining on the water, making the water look like it has a light blue tint in some areas.","{'propositions': [{'id': 1, 'proposition': 'There is a body of water in an outdoor view.'}, {'id': 2, 'proposition': 'The water is murky.'}, {'id': 3, 'proposition': 'The water is olive green.'}, {'id': 4, 'proposition': 'There are several large rocks under the water.'}, {'id': 5, 'proposition': 'The rocks are barely visible.'}, {'id': 6, 'proposition': 'There is a large boulder rock.'}, {'id': 7, 'proposition': 'The boulder rock is white.'}, {'id': 8, 'proposition': 'The boulder rock is sticking out of the water.'}, {'id': 9, 'proposition': 'The boulder rock is towards the right.'}, {'id': 10, 'proposition': 'There are two ducks.'}, {'id': 11, 'proposition': 'The ducks are in the left center of the view.'}, {'id': 12, 'proposition': 'The ducks are facing left.'}, {'id': 13, 'proposition': 'One duck is in front of the other duck.'}, {'id': 14, 'proposition': 'The ducks are swimming from right to left.'}, {'id': 15, 'proposition': 'The duck furthest to the left has a brown body.'}, {'id': 16, 'proposition': 'The duck furthest to the left has a black tail.'}, {'id': 17, 'proposition': 'The duck furthest to the left has a black head.'}, {'id': 18, 'proposition': 'The other duck has a white body.'}, {'id': 19, 'proposition': 'The other duck has a yellow beak.'}]}",19
4,"A medium-close-up view of a white statue of an angel that can be seen through a large glass window. The angel is placed on a squared wooden pallet, the bottom portion of the angel is made up of multiple layers that resemble rocks. Connected to the rocks is the robe of the angel, the bottom portion of the robe is made up of lines that run vertically and towards the left. The left and right arms of the angel are facing forward but down, and the fingertips of the hands are partially touching. The angel is facing slightly down and is looking forward. Along the backside of the angel, there are small wings that are open. To the left of the angel, there is a stone tablet that stands up on its side. To the right and behind the angel, there is a plant that has large green leaves. A bright white light is shining on the angel and its surroundings. On the reflection of the glass, a thick green tree can be seen, and the blue sky can be seen.","A white statue of an angel is seen from the outside of a store window. The statue is of a woman with her hands clasped in front of her body. She has a white dress and a white angel wing on her back. She is seen looking down at the ground. The angel has a small white flower on her left side. The window shows a reflection of the statue and the store interior. The store has a blue carpet with a white rug in front. The interior shows a white shelf with a painting on it. The painting is of two people standing in front with a large white circle in the background. The shelf has a large painting of a man's face on it, with a small painting of the same man' s face on the left side of it. A small painting is seen on the right side of the shelf. The reflection of a large tree is seen in the window.","{'propositions': [{'id': 1, 'proposition': 'The image shows a white statue of an angel.'}, {'id': 2, 'proposition': 'The statue is viewed through a large glass window.'}, {'id': 3, 'proposition': 'The view is a medium-close-up.'}, {'id': 4, 'proposition': 'The angel statue is placed on a wooden pallet.'}, {'id': 5, 'proposition': 'The pallet is squared.'}, {'id': 6, 'proposition': 'The bottom portion of the angel statue is made of multiple layers.'}, {'id': 7, 'proposition': 'The layers resemble rocks.'}, {'id': 8, 'proposition': ""The angel's robe is connected to the rocks.""}, {'id': 9, 'proposition': 'The bottom portion of the robe is made up of vertical lines.'}, {'id': 10, 'proposition': 'The lines of the robe run towards the left.'}, {'id': 11, 'proposition': ""The angel's arms are facing forward and down.""}, {'id': 12, 'proposition': ""The angel's fingertips are partially touching.""}, {'id': 13, 'proposition': 'The angel is facing slightly down.'}, {'id': 14, 'proposition': 'The angel is looking forward.'}, {'id': 15, 'proposition': 'The angel has small wings.'}, {'id': 16, 'proposition': 'The wings are open.'}, {'id': 17, 'proposition': 'The wings are located on the backside of the angel.'}, {'id': 18, 'proposition': 'There is a stone tablet to the left of the angel.'}, {'id': 19, 'proposition': 'The stone tablet is standing up on its side.'}, {'id': 20, 'proposition': 'There is a plant to the right and behind the angel.'}, {'id': 21, 'proposition': 'The plant has large green leaves.'}, {'id': 22, 'proposition': 'A bright white light is shining on the angel.'}, {'id': 23, 'proposition': 'The bright white light is also shining on the surroundings of the angel.'}, {'id': 24, 'proposition': 'A thick green tree is visible in the reflection of the glass window.'}, {'id': 25, 'proposition': 'The blue sky is visible in the reflection of the glass window.'}]}",25
5,"An ancient Greek-style statue is seen from below. The statue is made of a pale gray stone. The statue shows a woman on the left with an unidentifiable group of objects on her lap while holding a torch in her right hand. She partially stands and kneels with a man crouching to the right. The woman is pulling a cloth over the man's shoulders with her left hand as he reaches for something below him. The woman wears a toga style dress and has a large, unidentifiable object behind her in the shape of flowing cloth on the right. The man is undressed. Another unidentifiable object is seen on the bottom left, as if she is stepping on it. There is a window in the background on the left with eccentric framing that shows a man's face above it. Another building with windows is seen reflected in the glass of this window. Two large concrete pillars are seen directly behind the statue, above the borders of an unseen object. There is an overcast shade of sunlight in the scene.","A close-up view of a statue of a woman sitting on a stone platform. The woman is facing forward, and she is wearing a gold crown. The crown has a large circle on top of it. The statue is placed on a gray stone platform that is rectangular. The platform is made up of gray stone. The stone platform is placed in front of a gray building. The building has a lot of windows on it. On the left side of the statue, there is a window that has a red frame around it.","{'propositions': [{'id': 1, 'proposition': 'A statue is seen from below.'}, {'id': 2, 'proposition': 'The statue is in an ancient Greek style.'}, {'id': 3, 'proposition': 'The statue is made of pale gray stone.'}, {'id': 4, 'proposition': 'The statue depicts a woman.'}, {'id': 5, 'proposition': 'The woman is on the left side of the statue.'}, {'id': 6, 'proposition': 'The woman has a group of objects on her lap.'}, {'id': 7, 'proposition': ""The type of objects on the woman's lap is unidentifiable.""}, {'id': 8, 'proposition': 'The woman is holding a torch.'}, {'id': 9, 'proposition': 'The woman is holding the torch in her right hand.'}, {'id': 10, 'proposition': 'The woman is partially standing and kneeling.'}, {'id': 11, 'proposition': 'A man is crouching to the right of the woman.'}, {'id': 12, 'proposition': 'The woman is pulling a cloth.'}, {'id': 13, 'proposition': ""The woman is pulling the cloth over the man's shoulders.""}, {'id': 14, 'proposition': 'The woman is pulling the cloth with her left hand.'}, {'id': 15, 'proposition': 'The man is reaching for something below him.'}, {'id': 16, 'proposition': 'The woman is wearing a toga-style dress.'}, {'id': 17, 'proposition': 'There is a large object behind the woman.'}, {'id': 18, 'proposition': 'The object behind the woman is unidentifiable.'}, {'id': 19, 'proposition': 'The object behind the woman is shaped like flowing cloth.'}, {'id': 20, 'proposition': 'The object behind the woman is on the right side.'}, {'id': 21, 'proposition': 'The man is undressed.'}, {'id': 22, 'proposition': 'There is another unidentifiable object on the bottom left.'}, {'id': 23, 'proposition': 'It appears the woman is stepping on the unidentifiable object on the bottom left.'}, {'id': 24, 'proposition': 'There is a window in the background.'}, {'id': 25, 'proposition': 'The window is on the left side.'}, {'id': 26, 'proposition': 'The window has eccentric framing.'}, {'id': 27, 'proposition': ""A man's face is visible above the window.""}, {'id': 28, 'proposition': ""Another building is reflected in the window's glass.""}, {'id': 29, 'proposition': 'The reflected building has windows.'}, {'id': 30, 'proposition': 'Two large concrete pillars are behind the statue.'}, {'id': 31, 'proposition': 'The pillars are above the borders of an unseen object.'}, {'id': 32, 'proposition': 'The scene is lit by overcast sunlight.'}]}",32
6,"An outdoor, close up, eye level view of a black rhinoceros beetle crawling on top of a broken piece of a seashell placed on a sandy surface. The beetle is facing to the left. The beetle has a small horn above its head and 3 legs on the left side of its body. Its right legs are partially obscured. The legs and lower half of the beetle are brown. The broken seashell is orange and brown with white ridges covering the surface of the seashell. The sand has some sticks strewn on its surface. The surface of the beetle's shell is slightly reflective.","A close-up view of a black beetle that is facing the right side of the view. The beetles body is black, and it has a large head that is black as well. The head of the beetel is pointed toward the right, and the beets body is pointed to the left. The body of the insect is sitting on top of a large white shell that is shaped like a shell. The shell is placed on a sand surface, and there are small pieces of dirt scattered throughout the sand. The sand is a light brown color, and along the sand there are thin lines that run vertically and horizontally.","{'propositions': [{'id': 1, 'proposition': 'The image shows a black rhinoceros beetle.'}, {'id': 2, 'proposition': 'The beetle is crawling.'}, {'id': 3, 'proposition': 'The beetle is on top of a broken seashell.'}, {'id': 4, 'proposition': 'The seashell is placed on a sandy surface.'}, {'id': 5, 'proposition': 'The image is an outdoor, close up, eye level view.'}, {'id': 6, 'proposition': 'The beetle is facing to the left.'}, {'id': 7, 'proposition': 'The beetle has a small horn above its head.'}, {'id': 8, 'proposition': 'The beetle has three legs on its left side.'}, {'id': 9, 'proposition': ""The beetle's right legs are partially obscured.""}, {'id': 10, 'proposition': ""The beetle's legs and lower half are brown.""}, {'id': 11, 'proposition': 'The broken seashell is orange and brown.'}, {'id': 12, 'proposition': 'The seashell has white ridges.'}, {'id': 13, 'proposition': 'The white ridges cover the surface of the seashell.'}, {'id': 14, 'proposition': 'There are sticks on the sandy surface.'}, {'id': 15, 'proposition': ""The surface of the beetle's shell is slightly reflective.""}]}",15
7,"A medium view of a large, circular, steel, hay ring with multiple stacks of hay inside. There are three goats, the white goat with a dark brown face is on the left side of the hay ring eating hay. There is a shadow covering the left side of the hay. The second white goat, with a dark brown head, is lying down facing the left side, on the dead light brown grass with few patches of light green grass. The third goat can slightly be seen in the right corner, facing the right. An agricultural wired fence with posts is being the hay ring and goats. There are multiple trees behind, with dark and light green leaves. The sky is light blue with multiple stratocumulus full clouds.",A medium shot of two sheep in a field. The sheep on the left is a white sheep with a black face and a black tail. The white sheep is standing up and facing the right. The black sheep is lying down on the right side of the white sheep. The hay is stacked on a metal frame. The metal frame is a silver color. The field is a dry grass field. There is a metal fence in the background. There are trees in the distance. The sky is a light blue color with white clouds.,"{'propositions': [{'id': 1, 'proposition': 'There is a hay ring in the image.'}, {'id': 2, 'proposition': 'The hay ring is large.'}, {'id': 3, 'proposition': 'The hay ring is circular.'}, {'id': 4, 'proposition': 'The hay ring is made of steel.'}, {'id': 5, 'proposition': 'There are multiple stacks of hay inside the hay ring.'}, {'id': 6, 'proposition': 'There are three goats in the image.'}, {'id': 7, 'proposition': 'One goat is white with a dark brown face.'}, {'id': 8, 'proposition': 'The white goat with a dark brown face is on the left side of the hay ring.'}, {'id': 9, 'proposition': 'The white goat with a dark brown face is eating hay.'}, {'id': 10, 'proposition': 'There is a shadow on the left side of the hay.'}, {'id': 11, 'proposition': 'A second goat is white with a dark brown head.'}, {'id': 12, 'proposition': 'The second white goat is lying down.'}, {'id': 13, 'proposition': 'The second white goat is facing the left side.'}, {'id': 14, 'proposition': 'The second white goat is lying on the grass.'}, {'id': 15, 'proposition': 'The grass is light brown with patches of light green.'}, {'id': 16, 'proposition': 'A third goat is in the right corner.'}, {'id': 17, 'proposition': 'The third goat is facing right.'}, {'id': 18, 'proposition': 'There is an agricultural wired fence.'}, {'id': 19, 'proposition': 'The fence encloses the hay ring and goats.'}, {'id': 20, 'proposition': 'There are multiple trees behind the hay ring and goats.'}, {'id': 21, 'proposition': 'The trees have dark and light green leaves.'}, {'id': 22, 'proposition': 'The sky is light blue.'}, {'id': 23, 'proposition': 'There are multiple stratocumulus clouds in the sky.'}]}",23
8,"A long shot view of a field of grass and weeds with hay bales, trees, and the blue clouded sky can be seen in the distance. The circular hay bales can be seen in the bottom left of the view in a long row covering more than half the length of the view. Behind and above the hay bales numerous large green trees can be seen from the entire left to right side of the view. In the right side of the view an electrical pole and wires can be seen among the trees. At the top of the view the bright blue sky can be seen filed with cumulonimbus clouds, the clouds mainly fill the top right and top middle of the view.","A long shot view of a large bale of hay that is placed on a field of grass. The hay is placed in the center of the view, and it is a dark brown color. The grass field is a light green color, and there are small patches of grass that are yellow. The field is surrounded by a large number of trees that are all different shades of green. The sky is a bright blue color, but it is full of large white puffy clouds.","{'propositions': [{'id': 1, 'proposition': 'The image shows a field of grass and weeds.'}, {'id': 2, 'proposition': 'There are hay bales in the field.'}, {'id': 3, 'proposition': 'There are trees in the field.'}, {'id': 4, 'proposition': 'The sky is blue and cloudy.'}, {'id': 5, 'proposition': 'The hay bales are circular.'}, {'id': 6, 'proposition': 'The hay bales are located in the bottom left of the image.'}, {'id': 7, 'proposition': 'The hay bales are arranged in a long row.'}, {'id': 8, 'proposition': 'The hay bales cover more than half the length of the image.'}, {'id': 9, 'proposition': 'The trees are large and green.'}, {'id': 10, 'proposition': 'The trees are located behind and above the hay bales.'}, {'id': 11, 'proposition': 'The trees extend from the left to the right side of the image.'}, {'id': 12, 'proposition': 'There is an electrical pole in the image.'}, {'id': 13, 'proposition': 'There are electrical wires in the image.'}, {'id': 14, 'proposition': 'The electrical pole and wires are located among the trees on the right side of the image.'}, {'id': 15, 'proposition': 'The sky is bright blue.'}, {'id': 16, 'proposition': 'There are cumulonimbus clouds in the sky.'}, {'id': 17, 'proposition': 'The clouds mainly fill the top right and top middle of the image.'}]}",17
9,"A yellow road sign with a black arrow pointing toward the right side of the image is pointing to the right side of the image, and is attached to a gray metal post. To the right of the sign is a tree trunk in the foreground, the tree's leaves and branches are covering the top of the image and shading the sign. Behind the sign is a wooden post holding up a rope barrier attached to other posts outside of view. In the background is a grass field with trees spread throughout. The trees are casting shadows over the majority of the field. On the right side of the image is an elevated deck with with black chairs on it, beneath the wooden deck to the right is a blue hammock attached to a pole holding up the deck and a tree trunk.","A yellow diamond-shaped sign is seen attached to a wooden post. The sign has a black arrow pointing to the right. The arrow is seen from the side, and the sign is attached to the post at the top. The post is seen on the left side of the sign. The background shows a grassy area with trees and a wooden deck with a black metal railing. The deck is seen in the top left corner of the frame. The sun shines down on the scene, creating shadows of the trees and the deck.","{'propositions': [{'id': 1, 'proposition': 'There is a yellow road sign.'}, {'id': 2, 'proposition': 'The road sign has a black arrow.'}, {'id': 3, 'proposition': 'The arrow on the sign is pointing to the right.'}, {'id': 4, 'proposition': 'The sign is attached to a gray metal post.'}, {'id': 5, 'proposition': 'There is a tree trunk to the right of the sign.'}, {'id': 6, 'proposition': 'The tree trunk is in the foreground.'}, {'id': 7, 'proposition': ""The tree's leaves and branches are covering the top of the image.""}, {'id': 8, 'proposition': ""The tree's leaves and branches are shading the sign.""}, {'id': 9, 'proposition': 'There is a wooden post behind the sign.'}, {'id': 10, 'proposition': 'The wooden post is holding up a rope barrier.'}, {'id': 11, 'proposition': 'The rope barrier is attached to other posts.'}, {'id': 12, 'proposition': 'The other posts are outside of the view of the image.'}, {'id': 13, 'proposition': 'There is a grass field in the background.'}, {'id': 14, 'proposition': 'There are trees in the grass field.'}, {'id': 15, 'proposition': 'The trees are spread throughout the grass field.'}, {'id': 16, 'proposition': 'The trees are casting shadows over the majority of the field.'}, {'id': 17, 'proposition': 'There is an elevated deck on the right side of the image.'}, {'id': 18, 'proposition': 'There are black chairs on the deck.'}, {'id': 19, 'proposition': 'There is a blue hammock beneath the deck.'}, {'id': 20, 'proposition': 'The hammock is attached to a pole.'}, {'id': 21, 'proposition': 'The pole is holding up the deck.'}, {'id': 22, 'proposition': 'The hammock is also attached to a tree trunk.'}]}",22
